2024-06-08 23:58:30,218 [kappa.csail.mit.edu:1131186] [INFO] {'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-08 23:58:33,306 [kappa.csail.mit.edu:1131186] [INFO] {'epoch': 0, 'trainer_step': 200, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-08 23:58:36,465 [kappa.csail.mit.edu:1131186] [INFO] {'epoch': 0, 'trainer_step': 300, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-08 23:58:39,282 [kappa.csail.mit.edu:1131186] [INFO] {'epoch': 0, 'trainer_step': 400, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:21:26,698 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5639973253011703, 'iter_time': 0.49948411494493483, 'epoch': 0, 'trainer_step': 4300, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:21:32,902 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5627822688221932, 'iter_time': 0.4990177264809608, 'epoch': 0, 'trainer_step': 4400, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:21:39,086 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5673920369148254, 'iter_time': 0.5014400038123131, 'epoch': 0, 'trainer_step': 4500, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:21:45,289 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.564138650894165, 'iter_time': 0.5008233126997947, 'epoch': 0, 'trainer_step': 4600, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:21:51,493 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5650644791126251, 'iter_time': 0.4999652090668678, 'epoch': 0, 'trainer_step': 4700, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:21:57,697 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5570996999740601, 'iter_time': 0.4963358587026596, 'epoch': 0, 'trainer_step': 4800, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:03,906 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5597752076387406, 'iter_time': 0.4994311562180519, 'epoch': 0, 'trainer_step': 4900, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:10,115 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5645498976111412, 'iter_time': 0.501819703578949, 'epoch': 0, 'trainer_step': 5000, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:16,327 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5588654729723931, 'iter_time': 0.4960521075129509, 'epoch': 0, 'trainer_step': 5100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:22,539 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.562828229367733, 'iter_time': 0.5037848141789436, 'epoch': 0, 'trainer_step': 5200, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:28,751 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5617441871762275, 'iter_time': 0.5011486959457397, 'epoch': 0, 'trainer_step': 5300, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:34,959 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5585080701112747, 'iter_time': 0.5004292407631874, 'epoch': 0, 'trainer_step': 5400, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:41,167 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5523492717742919, 'iter_time': 0.49850305914878845, 'epoch': 0, 'trainer_step': 5500, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:47,379 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5603022029995919, 'iter_time': 0.5026366335153579, 'epoch': 0, 'trainer_step': 5600, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:22:53,587 [kappa.csail.mit.edu:1142172] [INFO] {'iter_loss': 0.5543661999702454, 'iter_time': 0.49892072707414625, 'epoch': 0, 'trainer_step': 5700, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:39:19,392 [kappa.csail.mit.edu:1242185] [INFO] {'iter_loss': 0.7922141891717911, 'iter_time': 0.4971413749456406, 'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 00:40:37,895 [kappa.csail.mit.edu:1244571] [INFO] {'iter_loss': 0.7873276191949844, 'iter_time': 0.49725176811218263, 'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 01:02:12,516 [kappa.csail.mit.edu:1256909] [INFO] {'iter_loss': 0.7712908923625946, 'iter_time': 0.4953636860847473, 'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 01:02:46,124 [kappa.csail.mit.edu:1258453] [INFO] {'iter_loss': 0.8062366259098053, 'iter_time': 0.500387833416462, 'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 01:03:48,971 [kappa.csail.mit.edu:1260053] [INFO] {'iter_loss': 0.7760834580659867, 'iter_time': 0.5020560339093209, 'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
2024-06-09 01:04:42,891 [kappa.csail.mit.edu:1261600] [INFO] {'iter_loss': 0.8314165359735489, 'iter_time': 0.5046809095144272, 'epoch': 0, 'trainer_step': 100, 'iter_step': 0, 'iter_count': 100, 'lr': 0.0001}
